slug,button,name,url,dove,description
kfw,/buttons/b_placeholder.png,"KINK AND FETISH WEBRING",https://kink-and-fetish-webring.netlify.app/,/no.png,"it's da webring"
117,https://minimal-love.art/assets/linkback.gif,"Val - Minimal Love",https://minimal-love.art/,/no.png,"It's me, the webring owner. I draw fat stuff, hyper stuff, stuff stuff."
fnk,/buttons/B_funkyrutbutton.png,"Funkyrut",https://funkyrut.neocities.org/,/no.png,"A humble page hosting my hilariously tame short stories and comics as well as commission info. Main themes: belly stuffing, transformation, restraints."
hom,/buttons/B_hom.png,"Ian!",https://hungryonmain.neocities.org/,/no.png,"Art historian and preservationist that draws men doing peculiar things in his spare time. Vore, bellies, audio, and Owen Wilson simping await you on this webbed site. Come say hi!"
cvn,/buttons/B_cvn.png,"Chell",https://cvnnbl.neocities.org/,/dove.png,"Just a writer-artist trying to work through the brain rot. (Dove is for namely extreme violence and brutality, gore, and monsterfuckery.)"
